model,dataset,partition name,normalized test metric
InceptionV3,mb-frost_cls,default,0.5982860294678549
InceptionV3,mb-landmark_cls,default,0.15167450052452164
InceptionV3,mb-surface_cls,default,0.3039143015342848
InceptionV3,mb-surface_multi_label_cls,default,0.6927794358227916
ResNet101,mb-atmospheric_dust_cls_edr,default,0.4084522190791352
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4481593238228186
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8217451691701048
ResNet101,mb-domars16k,default,0.37439455906818064
ResNet101,mb-frost_cls,default,0.6305385227737255
ResNet101,mb-landmark_cls,default,0.37058216540559796
ResNet101,mb-surface_cls,default,0.4531275117437977
ResNet101,mb-surface_multi_label_cls,default,0.8174184374967741
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7399626619330955
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23029050764359732
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2972906559439002
SqueezeNet1.1,mb-domars16k,default,0.42489681517303846
SqueezeNet1.1,mb-frost_cls,default,0.1322859394956477
SqueezeNet1.1,mb-landmark_cls,default,0.594657173074984
SqueezeNet1.1,mb-surface_cls,default,0.5595444031650205
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.26446924539301647
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8816820493089775
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9314940757890489
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9750637392735945
SwinV2-B,mb-domars16k,default,0.8433538177799367
SwinV2-B,mb-frost_cls,default,0.8615754133342733
SwinV2-B,mb-landmark_cls,default,0.7884939899901087
SwinV2-B,mb-surface_cls,default,0.8674781645739189
SwinV2-B,mb-surface_multi_label_cls,default,0.9799871884102382
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.22823439911506788
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6337718327602058
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9299742129110304
ViT-L/16,mb-domars16k,default,0.9720116289710614
ViT-L/16,mb-frost_cls,default,0.6268973866985894
ViT-L/16,mb-landmark_cls,default,0.8595815840339466
ViT-L/16,mb-surface_cls,default,0.8846888563416508
ViT-L/16,mb-surface_multi_label_cls,default,0.9892969436371549
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5241136581249557
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1683216437983051
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.600617238984643
InceptionV3,mb-domars16k,default,0.06571483210027759
InceptionV3,mb-frost_cls,default,0.5440472627912134
InceptionV3,mb-landmark_cls,default,0.11492387463825167
InceptionV3,mb-surface_cls,default,0.2631284941147052
InceptionV3,mb-surface_multi_label_cls,default,0.6960597026602793
ResNet101,mb-atmospheric_dust_cls_edr,default,0.38849515348393393
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41526505736951735
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8421070139910768
ResNet101,mb-domars16k,default,0.37995562876457434
ResNet101,mb-frost_cls,default,0.6202558731313668
ResNet101,mb-landmark_cls,default,0.3537071560199855
ResNet101,mb-surface_cls,default,0.57740122707057
ResNet101,mb-surface_multi_label_cls,default,0.8043857146970886
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.858355813414599
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22348106976269277
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20288708557331353
SqueezeNet1.1,mb-domars16k,default,0.4195367183118751
SqueezeNet1.1,mb-frost_cls,default,0.09496331676671202
SqueezeNet1.1,mb-landmark_cls,default,0.6117297630106041
SqueezeNet1.1,mb-surface_cls,default,0.38976637433689965
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22105708111996547
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8198180315755813
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9369892921589376
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8168825394143748
SwinV2-B,mb-frost_cls,default,0.8966469705771342
SwinV2-B,mb-landmark_cls,default,0.8143195484608647
SwinV2-B,mb-surface_cls,default,0.8568685587725723
SwinV2-B,mb-surface_multi_label_cls,default,0.9804539584172091
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.27337061310504024
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6790703414933148
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.945698995226236
ViT-L/16,mb-domars16k,default,0.9712008156235555
ViT-L/16,mb-frost_cls,default,0.63995274503246
ViT-L/16,mb-landmark_cls,default,0.882521308021856
ViT-L/16,mb-surface_cls,default,0.8977077267937199
ViT-L/16,mb-surface_multi_label_cls,default,0.9939469313308568
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.44438333165733895
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12307207789996906
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6180861706415715
InceptionV3,mb-domars16k,default,0.08502629189280511
InceptionV3,mb-frost_cls,default,0.560687817958846
InceptionV3,mb-landmark_cls,default,0.12945559157247088
InceptionV3,mb-surface_cls,default,0.3090308910997196
InceptionV3,mb-surface_multi_label_cls,default,0.6810110832747901
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3996624708706192
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.39885558884614153
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8842577349126136
ResNet101,mb-domars16k,default,0.3866839364864833
ResNet101,mb-frost_cls,default,0.6462662512297837
ResNet101,mb-landmark_cls,default,0.4090719720941608
ResNet101,mb-surface_cls,default,0.5679322878525371
ResNet101,mb-surface_multi_label_cls,default,0.8105766791033625
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.787868188753984
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2288954240577489
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.18989471486084197
SqueezeNet1.1,mb-domars16k,default,0.4248387407110191
SqueezeNet1.1,mb-frost_cls,default,0.12302662590534592
SqueezeNet1.1,mb-landmark_cls,default,0.6119138282786893
SqueezeNet1.1,mb-surface_cls,default,0.4053854019683141
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.21854866094980716
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9407583912277367
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9356167648360696
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8293498945273912
SwinV2-B,mb-frost_cls,default,0.9525924708910584
SwinV2-B,mb-landmark_cls,default,0.7989992255528918
SwinV2-B,mb-surface_cls,default,0.8756037115759016
SwinV2-B,mb-surface_multi_label_cls,default,0.9770879549866587
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.3436326353942004
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.713523543631476
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9362048786647075
ViT-L/16,mb-domars16k,default,0.982132541174207
ViT-L/16,mb-frost_cls,default,0.7079243998756031
ViT-L/16,mb-landmark_cls,default,0.9261198912770645
ViT-L/16,mb-surface_cls,default,0.8278997803061425
ViT-L/16,mb-surface_multi_label_cls,default,0.9995192665555024
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3636465387961652
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.20810706138708332
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6144169738292641
InceptionV3,mb-domars16k,default,0.08932790835732571
InceptionV3,mb-frost_cls,default,0.5637918590800551
InceptionV3,mb-landmark_cls,default,0.1180868796646494
InceptionV3,mb-surface_cls,default,0.32892613463839815
InceptionV3,mb-surface_multi_label_cls,default,0.679245333250748
ResNet101,mb-atmospheric_dust_cls_edr,default,0.36589731594387576
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4810080521602961
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8347232137220354
ResNet101,mb-domars16k,default,0.3812493400629316
ResNet101,mb-frost_cls,default,0.6446694401577264
ResNet101,mb-landmark_cls,default,0.3605649816900109
ResNet101,mb-surface_cls,default,0.5419546055334273
ResNet101,mb-surface_multi_label_cls,default,0.8128280524916587
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.87529960082371
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24532659766436454
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.19634634342963517
SqueezeNet1.1,mb-domars16k,default,0.4334479570694805
SqueezeNet1.1,mb-frost_cls,default,0.08664049649010615
SqueezeNet1.1,mb-landmark_cls,default,0.5937900497491091
SqueezeNet1.1,mb-surface_cls,default,0.5280194509439691
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.21135184004963808
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.904188071930428
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9232801913452106
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8292166165701106
SwinV2-B,mb-frost_cls,default,0.8953936186234672
SwinV2-B,mb-landmark_cls,default,0.8011187650035698
SwinV2-B,mb-surface_cls,default,0.8628855805812063
SwinV2-B,mb-surface_multi_label_cls,default,0.9762334686754457
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.27337061310504024
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7010937659596228
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
ViT-L/16,mb-domars16k,default,0.9602341280735469
ViT-L/16,mb-frost_cls,default,0.6404593276729103
ViT-L/16,mb-landmark_cls,default,0.892710972478166
ViT-L/16,mb-surface_cls,default,0.8948800614428348
ViT-L/16,mb-surface_multi_label_cls,default,0.9935191176846121
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4465116889135611
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1725847775016171
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5937363112321977
InceptionV3,mb-domars16k,default,0.07385792757469314
InceptionV3,mb-frost_cls,default,0.6053089469535621
InceptionV3,mb-landmark_cls,default,0.11523901668815525
InceptionV3,mb-surface_cls,default,0.3957027970778931
InceptionV3,mb-surface_multi_label_cls,default,0.7007968395905291
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3212402883862833
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4618509754519751
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8217451691701048
ResNet101,mb-domars16k,default,0.38887844721793996
ResNet101,mb-frost_cls,default,0.646219113617295
ResNet101,mb-landmark_cls,default,0.3145701174971414
ResNet101,mb-surface_cls,default,0.5011717005733474
ResNet101,mb-surface_multi_label_cls,default,0.7976229013415224
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7260986092225845
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23847885669538155
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.1572215989937698
SqueezeNet1.1,mb-domars16k,default,0.4017428204713065
SqueezeNet1.1,mb-frost_cls,default,0.09407611257478957
SqueezeNet1.1,mb-landmark_cls,default,0.5764424345527835
SqueezeNet1.1,mb-surface_cls,default,0.4694053976816047
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2706220140927488
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8367067300335298
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9287741309454972
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9685518922672763
SwinV2-B,mb-domars16k,default,0.8311947852652771
SwinV2-B,mb-frost_cls,default,0.9067136869241061
SwinV2-B,mb-landmark_cls,default,0.783300689279376
SwinV2-B,mb-surface_cls,default,0.8798194223659064
SwinV2-B,mb-surface_multi_label_cls,default,0.9814368866206905
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2510569645987764
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6284800483470122
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9377618166542867
ViT-L/16,mb-domars16k,default,0.9774168948582396
ViT-L/16,mb-frost_cls,default,0.6052964290813657
ViT-L/16,mb-landmark_cls,default,0.8753195935118058
ViT-L/16,mb-surface_cls,default,0.8819154446567954
ViT-L/16,mb-surface_multi_label_cls,default,0.9926496899519212
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4960637632749029
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.19751838548228157
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6076555116867516
InceptionV3,mb-domars16k,default,0.07646013276173984
InceptionV3,mb-frost_cls,default,0.5553573559124474
InceptionV3,mb-landmark_cls,default,0.1140857126307818
InceptionV3,mb-surface_cls,default,0.3060219336631718
InceptionV3,mb-surface_multi_label_cls,default,0.7149901576781793
ResNet101,mb-atmospheric_dust_cls_edr,default,0.29006868630339444
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41936050866500896
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8568282366196112
ResNet101,mb-domars16k,default,0.3658210086419492
ResNet101,mb-frost_cls,default,0.5987532981659369
ResNet101,mb-landmark_cls,default,0.3338012910312161
ResNet101,mb-surface_cls,default,0.4488821065604515
ResNet101,mb-surface_multi_label_cls,default,0.7948199993371442
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8076783504794035
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24532659766436454
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.27830897886041467
SqueezeNet1.1,mb-domars16k,default,0.43533062553821533
SqueezeNet1.1,mb-frost_cls,default,0.12650013984810365
SqueezeNet1.1,mb-landmark_cls,default,0.6121849920302742
SqueezeNet1.1,mb-surface_cls,default,0.46148391590905036
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.18532415549727496
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7691554339129281
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9411119812059583
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8283098337075909
SwinV2-B,mb-frost_cls,default,0.907325497927707
SwinV2-B,mb-landmark_cls,default,0.8212350822394171
SwinV2-B,mb-surface_cls,default,0.8905670066265383
SwinV2-B,mb-surface_multi_label_cls,default,0.9783821537488571
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.21968861626172087
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6296142453440501
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9439924824079636
ViT-L/16,mb-domars16k,default,0.9782534017556086
ViT-L/16,mb-frost_cls,default,0.6468289687033651
ViT-L/16,mb-landmark_cls,default,0.8948566843795517
ViT-L/16,mb-surface_cls,default,0.8567602747066283
ViT-L/16,mb-surface_multi_label_cls,default,0.9859819583693964
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.39336221859819986
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2536439004460192
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5912775535774145
InceptionV3,mb-domars16k,default,0.07119506683842629
InceptionV3,mb-frost_cls,default,0.5498432332099162
InceptionV3,mb-landmark_cls,default,0.11683081655900922
InceptionV3,mb-surface_cls,default,0.30557808062585956
InceptionV3,mb-surface_multi_label_cls,default,0.6919998739487353
ResNet101,mb-atmospheric_dust_cls_edr,default,0.34624105351060364
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46321669333696763
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8109573274668943
ResNet101,mb-domars16k,default,0.37816740462296183
ResNet101,mb-frost_cls,default,0.6318055661501093
ResNet101,mb-landmark_cls,default,0.3685846925487891
ResNet101,mb-surface_cls,default,0.5384966599389144
ResNet101,mb-surface_multi_label_cls,default,0.7972794116448549
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8018861407566409
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2548125702223307
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.32546997091061003
SqueezeNet1.1,mb-domars16k,default,0.42202828871572134
SqueezeNet1.1,mb-frost_cls,default,0.14530413539643577
SqueezeNet1.1,mb-landmark_cls,default,0.6094021311239779
SqueezeNet1.1,mb-surface_cls,default,0.5734974190437065
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2576758428727518
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9408143546067006
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9191775050219665
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8168825394143748
SwinV2-B,mb-frost_cls,default,0.9349923425828687
SwinV2-B,mb-landmark_cls,default,0.8185483300045678
SwinV2-B,mb-surface_cls,default,0.8799207851822745
SwinV2-B,mb-surface_multi_label_cls,default,0.9814368866206905
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23120395591133613
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6655467978618385
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9565754648717715
ViT-L/16,mb-domars16k,default,0.982132541174207
ViT-L/16,mb-frost_cls,default,0.6531107890366926
ViT-L/16,mb-landmark_cls,default,0.8870431352021608
ViT-L/16,mb-surface_cls,default,0.840916194830943
ViT-L/16,mb-surface_multi_label_cls,default,0.9916586662146207
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41247983350893624
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2056765176534685
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6439070110772811
InceptionV3,mb-domars16k,default,0.08622192187752975
InceptionV3,mb-frost_cls,default,0.5996862708280782
InceptionV3,mb-landmark_cls,default,0.12774730284314334
InceptionV3,mb-surface_cls,default,0.2843689159983568
InceptionV3,mb-surface_multi_label_cls,default,0.6972569723464173
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3831034316918832
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43308876102277927
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8655968181354655
ResNet101,mb-domars16k,default,0.3665921671042783
ResNet101,mb-frost_cls,default,0.6564739892307182
ResNet101,mb-landmark_cls,default,0.3360435406606184
ResNet101,mb-surface_cls,default,0.6261819708146533
ResNet101,mb-surface_multi_label_cls,default,0.7924296978953242
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7938256653302479
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2644466480542049
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.31814444654885266
SqueezeNet1.1,mb-domars16k,default,0.4169543405674168
SqueezeNet1.1,mb-frost_cls,default,0.1163536220658794
SqueezeNet1.1,mb-landmark_cls,default,0.5745217628218192
SqueezeNet1.1,mb-surface_cls,default,0.37996231267972924
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24243140936723898
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8928747251017575
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9260554628715475
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9685518922672763
SwinV2-B,mb-domars16k,default,0.836536697193889
SwinV2-B,mb-frost_cls,default,0.9039417605996066
SwinV2-B,mb-landmark_cls,default,0.86462557305868
SwinV2-B,mb-surface_cls,default,0.8667804579634557
SwinV2-B,mb-surface_multi_label_cls,default,0.9755581164246427
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.19159062788286926
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6585671240339159
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9143990054245179
ViT-L/16,mb-domars16k,default,0.9964707152192634
ViT-L/16,mb-frost_cls,default,0.7012294897597947
ViT-L/16,mb-landmark_cls,default,0.9229049704058223
ViT-L/16,mb-surface_cls,default,0.8629684123100005
ViT-L/16,mb-surface_multi_label_cls,default,0.9829286381410481
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5502196999838211
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.19703278744339892
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6352899469203624
InceptionV3,mb-domars16k,default,0.06778005382740035
InceptionV3,mb-frost_cls,default,0.5220206975193118
InceptionV3,mb-landmark_cls,default,0.07218211735126218
InceptionV3,mb-surface_cls,default,0.3099244020933431
InceptionV3,mb-surface_multi_label_cls,default,0.7025625896145711
ResNet101,mb-atmospheric_dust_cls_edr,default,0.352279851871926
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43581721766368126
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8398670338048848
ResNet101,mb-domars16k,default,0.3817794015162714
ResNet101,mb-frost_cls,default,0.5966123508368397
ResNet101,mb-landmark_cls,default,0.33930351247160184
ResNet101,mb-surface_cls,default,0.494761507135585
ResNet101,mb-surface_multi_label_cls,default,0.7975998643862254
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7512200453828006
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2289218106295358
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.28839241053434284
SqueezeNet1.1,mb-domars16k,default,0.4138607902350432
SqueezeNet1.1,mb-frost_cls,default,0.1171348155276383
SqueezeNet1.1,mb-landmark_cls,default,0.6294416472339796
SqueezeNet1.1,mb-surface_cls,default,0.5200979691714148
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2160231803929431
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8929306884807213
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9547985257567049
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9800186482903331
SwinV2-B,mb-domars16k,default,0.8278501655415473
SwinV2-B,mb-frost_cls,default,0.8819431649483949
SwinV2-B,mb-landmark_cls,default,0.8014427027131372
SwinV2-B,mb-surface_cls,default,0.8878248521978316
SwinV2-B,mb-surface_multi_label_cls,default,0.9843519851172576
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23657206815289297
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7244335398862877
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9496131936654122
ViT-L/16,mb-domars16k,default,0.9681324895524629
ViT-L/16,mb-frost_cls,default,0.655701792989602
ViT-L/16,mb-landmark_cls,default,0.8899944008117746
ViT-L/16,mb-surface_cls,default,0.8561527676067658
ViT-L/16,mb-surface_multi_label_cls,default,0.9817597843219392
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.39336221859819986
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.17501532123523195
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5983158262795231
InceptionV3,mb-domars16k,default,0.07700098785246505
InceptionV3,mb-frost_cls,default,0.5745617277793117
InceptionV3,mb-landmark_cls,default,0.11492387463825167
InceptionV3,mb-surface_cls,default,0.4422343579759588
InceptionV3,mb-surface_multi_label_cls,default,0.6969736286627537
ResNet101,mb-atmospheric_dust_cls_edr,default,0.2192723886306883
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.47690451465731776
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.838706371984831
ResNet101,mb-domars16k,default,0.3580186166780469
ResNet101,mb-frost_cls,default,0.5898253170053334
ResNet101,mb-landmark_cls,default,0.3493397892045077
ResNet101,mb-surface_cls,default,0.44916855698644326
ResNet101,mb-surface_multi_label_cls,default,0.8059119673179497
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8440956449123626
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2166107725307284
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.29562445062816617
SqueezeNet1.1,mb-domars16k,default,0.4105108910147662
SqueezeNet1.1,mb-frost_cls,default,0.12650013984810365
SqueezeNet1.1,mb-landmark_cls,default,0.5857969403976067
SqueezeNet1.1,mb-surface_cls,default,0.42664636433457764
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22997944603729054
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8958504028926029
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9081896258213928
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8144875251362697
SwinV2-B,mb-frost_cls,default,0.85655692013402
SwinV2-B,mb-landmark_cls,default,0.7870238276565559
SwinV2-B,mb-surface_cls,default,0.8850103595477522
SwinV2-B,mb-surface_multi_label_cls,default,0.9772028137684927
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2256286042820601
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7106869871642102
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.939468329472559
ViT-L/16,mb-domars16k,default,0.9666920082500932
ViT-L/16,mb-frost_cls,default,0.6295899027713419
ViT-L/16,mb-landmark_cls,default,0.9103775912335162
ViT-L/16,mb-surface_cls,default,0.8902528712022434
ViT-L/16,mb-surface_multi_label_cls,default,0.9903246961050703
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.40815753691177364
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.15324767627932295
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5980623260828415
InceptionV3,mb-domars16k,default,0.08076174922626045
InceptionV3,mb-frost_cls,default,0.5747350220725307
InceptionV3,mb-landmark_cls,default,0.05395214732086352
InceptionV3,mb-surface_cls,default,0.33062117098612176
InceptionV3,mb-surface_multi_label_cls,default,0.7098789418865635
ResNet101,mb-atmospheric_dust_cls_edr,default,0.32633208144420434
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.38650241735044766
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8528416789288921
ResNet101,mb-domars16k,default,0.3790219791307367
ResNet101,mb-frost_cls,default,0.645674977360255
ResNet101,mb-landmark_cls,default,0.3950707836074647
