model,dataset,partition name,normalized test metric
DeepLabV3+,mb-conequest_seg,default,0.5060236942862298
DeepLabV3+,mb-crater_binary_seg,default,0.18069987004783347
DeepLabV3+,mb-crater_multi_seg,default,0.22419188091723
DeepLabV3+,mb-mars_seg_mer,default,0.1240612007262216
DeepLabV3+,mb-mars_seg_msl,default,0.04528761977147368
DeepLabV3+,mb-mmls,default,0.9720345945950986
DeepLabV3+,mb-s5mars,default,0.488385272793713
SegFormer,mb-boulder_seg,default,0.8411737050428322
SegFormer,mb-conequest_seg,default,0.35152405477084087
SegFormer,mb-crater_binary_seg,default,0.2417724256107149
SegFormer,mb-crater_multi_seg,default,0.4176192683804432
SegFormer,mb-mars_seg_mer,default,0.371620164812074
SegFormer,mb-mars_seg_msl,default,0.3443859565784503
SegFormer,mb-mmls,default,0.9573302253617333
SegFormer,mb-s5mars,default,0.2944507010094766
UNet,mb-boulder_seg,default,0.6613555395027214
UNet,mb-conequest_seg,default,0.5712539373405721
UNet,mb-crater_binary_seg,default,0.9115906981756361
UNet,mb-crater_multi_seg,default,0.9344157484499658
UNet,mb-mars_seg_mer,default,0.6124082462513656
UNet,mb-mars_seg_msl,default,0.6594763208262329
UNet,mb-mmls,default,0.9540121347460435
UNet,mb-s5mars,default,0.8257489307754694
DPT,mb-boulder_seg,default,0.5534396960934791
DPT,mb-conequest_seg,default,0.9077280626751169
DPT,mb-crater_binary_seg,default,0.5470526806090523
DPT,mb-crater_multi_seg,default,0.5257179938540351
DPT,mb-mars_seg_mer,default,0.4691774401361647
DPT,mb-mars_seg_msl,default,0.8212196155041338
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.881365656094317
DeepLabV3+,mb-boulder_seg,default,0.9360340101367894
DeepLabV3+,mb-conequest_seg,default,0.1832215985549238
DeepLabV3+,mb-crater_binary_seg,default,0.11192532677688143
DeepLabV3+,mb-crater_multi_seg,default,0.2512218084235866
DeepLabV3+,mb-mars_seg_mer,default,0.11622800387806032
DeepLabV3+,mb-mars_seg_msl,default,0.087785437609976
DeepLabV3+,mb-mmls,default,0.9710751691689963
DeepLabV3+,mb-s5mars,default,0.42508389031718147
SegFormer,mb-boulder_seg,default,0.7148893368694887
SegFormer,mb-conequest_seg,default,0.4782142498033558
SegFormer,mb-crater_binary_seg,default,0.21814580306965028
SegFormer,mb-crater_multi_seg,default,0.37219558286588494
SegFormer,mb-mars_seg_mer,default,0.39328736579188805
SegFormer,mb-mars_seg_msl,default,0.2960074856551351
SegFormer,mb-mmls,default,0.9616042922448813
SegFormer,mb-s5mars,default,0.18260764656938408
UNet,mb-boulder_seg,default,0.7154586726519222
UNet,mb-conequest_seg,default,0.5295118874346688
UNet,mb-crater_binary_seg,default,0.9715533076832003
UNet,mb-crater_multi_seg,default,0.9126782617720194
UNet,mb-mars_seg_mer,default,0.612703585767228
UNet,mb-mars_seg_msl,default,0.6191107865084041
UNet,mb-mmls,default,0.9540121347460435
UNet,mb-s5mars,default,0.7858347379446464
DPT,mb-boulder_seg,default,0.5907352065318767
DPT,mb-conequest_seg,default,0.9223585320752861
DPT,mb-crater_binary_seg,default,0.5317788700471245
DPT,mb-crater_multi_seg,default,0.5000253753412125
DPT,mb-mars_seg_mer,default,0.6228497771665018
DPT,mb-mars_seg_msl,default,0.8810255862146775
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8789596454048137
DeepLabV3+,mb-boulder_seg,default,0.9326954430821667
DeepLabV3+,mb-conequest_seg,default,0.3627129836501866
DeepLabV3+,mb-crater_binary_seg,default,0.18501416854363537
DeepLabV3+,mb-crater_multi_seg,default,0.26827825743825373
DeepLabV3+,mb-mars_seg_mer,default,0.11206656268323625
DeepLabV3+,mb-mars_seg_msl,default,0.08119649745761102
DeepLabV3+,mb-mmls,default,0.968004112888632
DeepLabV3+,mb-s5mars,default,0.4171837680275076
SegFormer,mb-boulder_seg,default,0.853429016366942
SegFormer,mb-conequest_seg,default,0.4975581892048587
SegFormer,mb-crater_binary_seg,default,0.22650258521863229
SegFormer,mb-crater_multi_seg,default,0.4131763597618935
SegFormer,mb-mars_seg_mer,default,0.4202300370364836
SegFormer,mb-mars_seg_msl,default,0.25412552228377916
SegFormer,mb-mmls,default,0.9723605400869723
SegFormer,mb-s5mars,default,0.14535600852089323
UNet,mb-boulder_seg,default,0.34806576801855327
UNet,mb-conequest_seg,default,0.5131274161561288
UNet,mb-crater_binary_seg,default,0.9328744951326428
UNet,mb-crater_multi_seg,default,0.9274370164072963
UNet,mb-mars_seg_mer,default,0.673031471321227
UNet,mb-mars_seg_msl,default,0.6097127463962183
UNet,mb-mmls,default,0.9350476350948629
UNet,mb-s5mars,default,0.8016507361060631
DPT,mb-boulder_seg,default,0.705887425543364
DPT,mb-conequest_seg,default,0.9221575734928642
DPT,mb-crater_binary_seg,default,0.5646413837743411
DPT,mb-crater_multi_seg,default,0.4970250406148014
DPT,mb-mars_seg_mer,default,0.6281507172807944
DPT,mb-mars_seg_msl,default,0.8896429963996813
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8493545767396358
DeepLabV3+,mb-boulder_seg,default,0.9375913736440552
DeepLabV3+,mb-conequest_seg,default,0.17399846963407425
DeepLabV3+,mb-crater_binary_seg,default,0.13104538116820832
DeepLabV3+,mb-crater_multi_seg,default,0.2605720229164989
DeepLabV3+,mb-mars_seg_mer,default,0.068688197548582
DeepLabV3+,mb-mars_seg_msl,default,0.09696387607302229
DeepLabV3+,mb-mmls,default,0.965536705981249
DeepLabV3+,mb-s5mars,default,0.45406719102165444
SegFormer,mb-boulder_seg,default,0.8468956016657725
SegFormer,mb-conequest_seg,default,0.48668317788400167
SegFormer,mb-crater_binary_seg,default,0.22332347171502126
SegFormer,mb-crater_multi_seg,default,0.416056033315257
SegFormer,mb-mars_seg_mer,default,0.3966650000526003
SegFormer,mb-mars_seg_msl,default,0.3298097115588258
SegFormer,mb-mmls,default,0.9522881613572345
SegFormer,mb-s5mars,default,0.24646608767267203
UNet,mb-boulder_seg,default,0.7117563136853224
UNet,mb-conequest_seg,default,0.5538337235314799
UNet,mb-crater_binary_seg,default,0.9805267422842231
UNet,mb-crater_multi_seg,default,0.9155816569926738
UNet,mb-mars_seg_mer,default,0.629994623646984
UNet,mb-mars_seg_msl,default,0.5992829051150659
UNet,mb-mmls,default,0.9561789055283605
UNet,mb-s5mars,default,0.8202784495484063
DPT,mb-boulder_seg,default,0.45391356242243275
DPT,mb-conequest_seg,default,0.9239466611138012
DPT,mb-crater_binary_seg,default,0.499129894740872
DPT,mb-crater_multi_seg,default,0.48997103789707436
DPT,mb-mars_seg_mer,default,0.5558588682416994
DPT,mb-mars_seg_msl,default,0.9026896501218253
DPT,mb-mmls,default,0.06738588615935356
DPT,mb-s5mars,default,0.884793356375439
DeepLabV3+,mb-boulder_seg,default,0.9366081273489449
DeepLabV3+,mb-conequest_seg,default,0.1725150273233786
DeepLabV3+,mb-crater_binary_seg,default,0.15127126965322696
DeepLabV3+,mb-crater_multi_seg,default,0.2818906168830981
DeepLabV3+,mb-mars_seg_mer,default,0.08866995892156133
DeepLabV3+,mb-mars_seg_msl,default,0.07678853123212678
DeepLabV3+,mb-mmls,default,0.9745854338534687
DeepLabV3+,mb-s5mars,default,0.41425459882456456
SegFormer,mb-boulder_seg,default,0.9714794745211617
SegFormer,mb-conequest_seg,default,0.4721485524635255
SegFormer,mb-crater_binary_seg,default,0.24278028158429626
SegFormer,mb-crater_multi_seg,default,0.39217527118826717
SegFormer,mb-mars_seg_mer,default,0.396489811783349
SegFormer,mb-mars_seg_msl,default,0.3298097115588258
SegFormer,mb-mmls,default,0.9651386544296111
SegFormer,mb-s5mars,default,0.22627747342455473
UNet,mb-boulder_seg,default,0.9654025192964355
UNet,mb-conequest_seg,default,0.5471622979449882
UNet,mb-crater_binary_seg,default,0.9369209489556681
UNet,mb-crater_multi_seg,default,0.9250066859747351
UNet,mb-mars_seg_mer,default,0.6567516972055714
UNet,mb-mars_seg_msl,default,0.6399605726466803
UNet,mb-mmls,default,0.9621649203553145
UNet,mb-s5mars,default,0.7856333313890616
DPT,mb-boulder_seg,default,0.5675385884601619
DPT,mb-conequest_seg,default,0.94325408852304
DPT,mb-crater_binary_seg,default,0.569533483774412
DPT,mb-crater_multi_seg,default,0.4791507643109796
DPT,mb-mars_seg_mer,default,0.7703472260288563
DPT,mb-mars_seg_msl,default,0.6271456931752286
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8288979521838901
DeepLabV3+,mb-boulder_seg,default,0.9371623584220641
DeepLabV3+,mb-conequest_seg,default,0.09253650664382765
DeepLabV3+,mb-crater_binary_seg,default,0.10400143493281551
DeepLabV3+,mb-crater_multi_seg,default,0.2972884879775052
DeepLabV3+,mb-mars_seg_mer,default,0.11396052284064115
DeepLabV3+,mb-mars_seg_msl,default,0.06945993234804756
DeepLabV3+,mb-mmls,default,0.9817504550034533
DeepLabV3+,mb-s5mars,default,0.40342530733194754
SegFormer,mb-boulder_seg,default,0.937223249641535
SegFormer,mb-conequest_seg,default,0.43092223444835154
SegFormer,mb-crater_binary_seg,default,0.2210516838128377
SegFormer,mb-crater_multi_seg,default,0.37714554212278173
SegFormer,mb-mars_seg_mer,default,0.40297521063842395
SegFormer,mb-mars_seg_msl,default,0.38811597817244703
SegFormer,mb-mmls,default,0.9650986628334396
SegFormer,mb-s5mars,default,0.3118271014455916
UNet,mb-boulder_seg,default,0.7202042819762632
UNet,mb-conequest_seg,default,0.6524784297561327
UNet,mb-crater_binary_seg,default,0.9291640878286647
UNet,mb-crater_multi_seg,default,0.9190290539103394
UNet,mb-mars_seg_mer,default,0.6859043762184704
UNet,mb-mars_seg_msl,default,0.5498087021235742
UNet,mb-mmls,default,0.9385189802189586
UNet,mb-s5mars,default,0.8007600604817904
DPT,mb-boulder_seg,default,0.35849952024041487
DPT,mb-conequest_seg,default,0.9585745775270114
DPT,mb-crater_binary_seg,default,0.5650358485068262
DPT,mb-crater_multi_seg,default,0.43247644512568223
DPT,mb-mars_seg_mer,default,0.7834999670553042
DPT,mb-mars_seg_msl,default,0.8589526020667695
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.8307433148228741
DeepLabV3+,mb-boulder_seg,default,0.9425796837324751
DeepLabV3+,mb-conequest_seg,default,0.29132020090153243
DeepLabV3+,mb-crater_binary_seg,default,0.12978471045055046
DeepLabV3+,mb-crater_multi_seg,default,0.262462229232279
DeepLabV3+,mb-mars_seg_mer,default,0.11703617327692203
DeepLabV3+,mb-mars_seg_msl,default,0.0364767344967585
DeepLabV3+,mb-mmls,default,0.9664961314073512
DeepLabV3+,mb-s5mars,default,0.4377826733529653
SegFormer,mb-boulder_seg,default,0.8482961227566408
SegFormer,mb-conequest_seg,default,0.4773998612259044
SegFormer,mb-crater_binary_seg,default,0.25012225996246773
SegFormer,mb-crater_multi_seg,default,0.4157842605597063
SegFormer,mb-mars_seg_mer,default,0.40920358549038066
SegFormer,mb-mars_seg_msl,default,0.31589623005623213
SegFormer,mb-mmls,default,0.9557689683624758
SegFormer,mb-s5mars,default,0.1862174104002566
UNet,mb-boulder_seg,default,0.8638482010702381
UNet,mb-conequest_seg,default,0.4957539833371247
UNet,mb-crater_binary_seg,default,0.9679498113814844
UNet,mb-crater_multi_seg,default,0.9282978392184165
UNet,mb-mars_seg_mer,default,0.49515934436177994
UNet,mb-mars_seg_msl,default,0.6478690030144514
UNet,mb-mmls,default,0.9693610305433484
UNet,mb-s5mars,default,0.7996823359969849
DPT,mb-boulder_seg,default,0.5871194879359524
DPT,mb-conequest_seg,default,0.938008627384422
DPT,mb-crater_binary_seg,default,0.477861553087906
DPT,mb-crater_multi_seg,default,0.5522217109138486
DPT,mb-mars_seg_mer,default,0.4797155350024963
DPT,mb-mars_seg_msl,default,0.7413851628852435
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.9134897025913137
DeepLabV3+,mb-boulder_seg,default,0.9431500679729922
DeepLabV3+,mb-conequest_seg,default,0.3351300276193254
DeepLabV3+,mb-crater_binary_seg,default,0.1682725294731939
DeepLabV3+,mb-crater_multi_seg,default,0.2728666893619154
DeepLabV3+,mb-mars_seg_mer,default,0.12909238191264064
DeepLabV3+,mb-mars_seg_msl,default,0.06485374074932004
DeepLabV3+,mb-mmls,default,0.9696394335782352
DeepLabV3+,mb-s5mars,default,0.465863732512153
SegFormer,mb-boulder_seg,default,0.8421644518457713
SegFormer,mb-conequest_seg,default,0.48494657625194415
SegFormer,mb-crater_binary_seg,default,0.2372976188197394
SegFormer,mb-crater_multi_seg,default,0.4113714602111799
SegFormer,mb-mars_seg_mer,default,0.3873130250041946
SegFormer,mb-mars_seg_msl,default,0.3195532556266123
SegFormer,mb-mmls,default,0.96151741073525
SegFormer,mb-s5mars,default,0.2504415739024959
UNet,mb-boulder_seg,default,0.6052775376201487
UNet,mb-conequest_seg,default,0.6031243425880299
UNet,mb-crater_binary_seg,default,0.9531030776614848
UNet,mb-crater_multi_seg,default,0.9252395688815058
UNet,mb-mars_seg_mer,default,0.7601164304338133
UNet,mb-mars_seg_msl,default,0.6463101183018527
UNet,mb-mmls,default,0.9491028167390931
UNet,mb-s5mars,default,0.7922047686491753
DPT,mb-boulder_seg,default,0.43240087028645807
DPT,mb-conequest_seg,default,0.9501143495695221
DPT,mb-crater_binary_seg,default,0.5218406841736978
DPT,mb-crater_multi_seg,default,0.2491778674563249
DPT,mb-mars_seg_mer,default,0.6228497771665018
DPT,mb-mars_seg_msl,default,0.7800959161416621
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.8672362882765924
DeepLabV3+,mb-boulder_seg,default,0.9371623584220641
DeepLabV3+,mb-conequest_seg,default,0.34467192334763624
DeepLabV3+,mb-crater_binary_seg,default,0.14091465623646332
DeepLabV3+,mb-crater_multi_seg,default,0.323368864513355
DeepLabV3+,mb-mars_seg_mer,default,0.15198058533036307
DeepLabV3+,mb-mars_seg_msl,default,0.08580268905633855
DeepLabV3+,mb-mmls,default,0.9694886960234348
DeepLabV3+,mb-s5mars,default,0.41921837306376875
SegFormer,mb-boulder_seg,default,0.8853563047619073
SegFormer,mb-conequest_seg,default,0.49711376979902006
SegFormer,mb-crater_binary_seg,default,0.22072258509101972
SegFormer,mb-crater_multi_seg,default,0.4469379946409564
SegFormer,mb-mars_seg_mer,default,0.42113643146368107
SegFormer,mb-mars_seg_msl,default,0.308566839458231
SegFormer,mb-mmls,default,0.9677790785922259
SegFormer,mb-s5mars,default,0.25955362524322173
UNet,mb-boulder_seg,default,0.5787670330242765
UNet,mb-conequest_seg,default,0.5749780179265324
UNet,mb-crater_binary_seg,default,0.9747192345512538
UNet,mb-crater_multi_seg,default,0.9214739822920028
UNet,mb-mars_seg_mer,default,0.7726939958151942
UNet,mb-mars_seg_msl,default,0.6450194266803637
UNet,mb-mmls,default,0.972256506004624
UNet,mb-s5mars,default,0.8081242618624233
DPT,mb-boulder_seg,default,0.4916270792729437
DPT,mb-conequest_seg,default,0.9529678473399373
DPT,mb-crater_binary_seg,default,0.5335993347129674
DPT,mb-crater_multi_seg,default,0.46035989646860787
DPT,mb-mars_seg_mer,default,0.609490619620533
DPT,mb-mars_seg_msl,default,0.757787990887373
DPT,mb-mmls,default,0.0640919629592988
DPT,mb-s5mars,default,0.8989227241931637
DeepLabV3+,mb-boulder_seg,default,0.9351699654607234
DeepLabV3+,mb-conequest_seg,default,0.23621133882772258
DeepLabV3+,mb-crater_binary_seg,default,0.18561735077655817
DeepLabV3+,mb-crater_multi_seg,default,0.2477382587725973
DeepLabV3+,mb-mars_seg_mer,default,0.1511916844263493
DeepLabV3+,mb-mars_seg_msl,default,0.08364873236704864
DeepLabV3+,mb-mmls,default,0.9825566259211497
DeepLabV3+,mb-s5mars,default,0.4383324534259804
SegFormer,mb-boulder_seg,default,0.8513267772586879
SegFormer,mb-conequest_seg,default,0.4643434009922419
SegFormer,mb-crater_binary_seg,default,0.2152399223264628
SegFormer,mb-crater_multi_seg,default,0.4057553554800183
SegFormer,mb-mars_seg_mer,default,0.4015089224758682
SegFormer,mb-mars_seg_msl,default,0.2972568102241945
SegFormer,mb-mmls,default,0.9673927262138269
SegFormer,mb-s5mars,default,0.06715482829841901
UNet,mb-boulder_seg,default,0.8680932119849676
UNet,mb-conequest_seg,default,0.6201417834824595
UNet,mb-crater_binary_seg,default,0.9755997615062256
UNet,mb-crater_multi_seg,default,0.9330804922930238
UNet,mb-mars_seg_mer,default,0.7585144876379879
UNet,mb-mars_seg_msl,default,0.6077500875833531
UNet,mb-mmls,default,0.9491998126733975
UNet,mb-s5mars,default,0.790855045608115
DPT,mb-boulder_seg,default,0.4915487127919527
DPT,mb-conequest_seg,default,0.8875640296973712
DPT,mb-crater_binary_seg,default,0.5613859862929885
DPT,mb-crater_multi_seg,default,0.4259491090404076
DPT,mb-mars_seg_mer,default,0.5371987705814378
DPT,mb-mars_seg_msl,default,0.6712916614710446
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9302556018690913
DeepLabV3+,mb-boulder_seg,default,0.9267770008938611
DeepLabV3+,mb-conequest_seg,default,0.31781507103793183
DeepLabV3+,mb-crater_binary_seg,default,0.13605148175955092
DeepLabV3+,mb-crater_multi_seg,default,0.2762961809826356
DeepLabV3+,mb-mars_seg_mer,default,0.1341042946042117
DeepLabV3+,mb-mars_seg_msl,default,0.08317924601124846
DeepLabV3+,mb-mmls,default,0.9761710214042434
DeepLabV3+,mb-s5mars,default,0.4314669825359581
SegFormer,mb-boulder_seg,default,0.7882305237011404
SegFormer,mb-conequest_seg,default,0.47784428063174306
SegFormer,mb-crater_binary_seg,default,0.21028075481436267
SegFormer,mb-crater_multi_seg,default,0.4088623236627621
SegFormer,mb-mars_seg_mer,default,0.369978688380267
SegFormer,mb-mars_seg_msl,default,0.33656946398988263
SegFormer,mb-mmls,default,0.9558558498721073
SegFormer,mb-s5mars,default,0.21115812259178313
UNet,mb-boulder_seg,default,0.7389462652054416
UNet,mb-conequest_seg,default,0.49972965436977945
UNet,mb-crater_binary_seg,default,0.9362117064711641
UNet,mb-crater_multi_seg,default,0.9292380383777796
UNet,mb-mars_seg_mer,default,0.6283926808511587
UNet,mb-mars_seg_msl,default,0.6207613121074838
UNet,mb-mmls,default,0.9441431130497868
UNet,mb-s5mars,default,0.7959082563227452
DPT,mb-boulder_seg,default,0.5655284293189868
DPT,mb-conequest_seg,default,0.9299846892094941
DPT,mb-crater_binary_seg,default,0.5651731029500489
DPT,mb-crater_multi_seg,default,0.3436149654068526
DPT,mb-mars_seg_mer,default,0.8585918384635696
DPT,mb-mars_seg_msl,default,0.632815849321007
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.9622325816980262
DeepLabV3+,mb-boulder_seg,default,0.9350346106742812
DeepLabV3+,mb-conequest_seg,default,0.3188971666836628
DeepLabV3+,mb-crater_binary_seg,default,0.07664356169608491
DeepLabV3+,mb-crater_multi_seg,default,0.2930263430255731
DeepLabV3+,mb-mars_seg_mer,default,0.14195675994722096
DeepLabV3+,mb-mars_seg_msl,default,0.05884017868983482
DeepLabV3+,mb-mmls,default,0.9777229097428595
DeepLabV3+,mb-s5mars,default,0.4161961779616362
SegFormer,mb-boulder_seg,default,0.9293991139103406
SegFormer,mb-conequest_seg,default,0.4890892611242128
SegFormer,mb-crater_binary_seg,default,0.23097044421237856
SegFormer,mb-crater_multi_seg,default,0.4325697351441632
SegFormer,mb-mars_seg_mer,default,0.3966980001184906
SegFormer,mb-mars_seg_msl,default,0.3174098881110307
SegFormer,mb-mmls,default,0.9664119066820807
SegFormer,mb-s5mars,default,0.24217722480710674
UNet,mb-boulder_seg,default,0.5946228991872197
UNet,mb-conequest_seg,default,0.5126202417635862
UNet,mb-crater_binary_seg,default,0.9747192345512538
UNet,mb-crater_multi_seg,default,0.9342608733337098
UNet,mb-mars_seg_mer,default,0.7235963206033931
UNet,mb-mars_seg_msl,default,0.6383577478114055
UNet,mb-mmls,default,0.9568912033986331
UNet,mb-s5mars,default,0.7985427936584844
DPT,mb-boulder_seg,default,0.471967268924465
DPT,mb-conequest_seg,default,0.9730040883447588
DPT,mb-crater_binary_seg,default,0.5183910319534866
DPT,mb-crater_multi_seg,default,0.31901468405419225
DPT,mb-mars_seg_mer,default,0.7094174768570424
DPT,mb-mars_seg_msl,default,0.8679789324925336
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8621937461270359
DeepLabV3+,mb-boulder_seg,default,0.9301978085397012
DeepLabV3+,mb-conequest_seg,default,0.17399846963407425
DeepLabV3+,mb-crater_binary_seg,default,0.09722010125351024
DeepLabV3+,mb-crater_multi_seg,default,0.2845087818638727
DeepLabV3+,mb-mars_seg_mer,default,0.141937491452373
DeepLabV3+,mb-mars_seg_msl,default,0.07241708281129935
DeepLabV3+,mb-mmls,default,0.9811579920909393
DeepLabV3+,mb-s5mars,default,0.4377826733529653
SegFormer,mb-boulder_seg,default,0.9395521861261964
SegFormer,mb-conequest_seg,default,0.47370159575947446
SegFormer,mb-crater_binary_seg,default,0.22030628442438563
SegFormer,mb-crater_multi_seg,default,0.38311268191125925
SegFormer,mb-mars_seg_mer,default,0.3673489817873956
SegFormer,mb-mars_seg_msl,default,0.38811597817244703
SegFormer,mb-mmls,default,0.9556223325098466
SegFormer,mb-s5mars,default,0.21648632304913606
UNet,mb-boulder_seg,default,0.4268119406154781
UNet,mb-conequest_seg,default,0.5218121358160537
UNet,mb-crater_binary_seg,default,0.9787656883742792
UNet,mb-crater_multi_seg,default,0.9275918915235521
UNet,mb-mars_seg_mer,default,0.5108989361908304
UNet,mb-mars_seg_msl,default,0.6020897288973613
UNet,mb-mmls,default,0.9648160182656256
UNet,mb-s5mars,default,0.7959082563227452
DPT,mb-boulder_seg,default,0.45433156883454606
DPT,mb-conequest_seg,default,0.8650803442111019
DPT,mb-crater_binary_seg,default,0.539012661297012
DPT,mb-crater_multi_seg,default,0.48997103789707436
DPT,mb-mars_seg_mer,default,0.6677340748381705
DPT,mb-mars_seg_msl,default,0.8815944326677002
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8553058413384953
DeepLabV3+,mb-boulder_seg,default,0.9301386801123929
DeepLabV3+,mb-conequest_seg,default,0.3188971666836628
DeepLabV3+,mb-crater_binary_seg,default,0.13444724955849585
DeepLabV3+,mb-crater_multi_seg,default,0.23844210230995416
DeepLabV3+,mb-mars_seg_mer,default,0.08083676207340004
DeepLabV3+,mb-mars_seg_msl,default,0.07678853123212678
DeepLabV3+,mb-mmls,default,0.9705549521470023
DeepLabV3+,mb-s5mars,default,0.4692905354373334
SegFormer,mb-boulder_seg,default,0.8486355351377945
SegFormer,mb-conequest_seg,default,0.41446174406091807
SegFormer,mb-crater_binary_seg,default,0.24598349969053945
SegFormer,mb-crater_multi_seg,default,0.39433542551596035
SegFormer,mb-mars_seg_mer,default,0.36349328952519216
SegFormer,mb-mars_seg_msl,default,0.3494584676772906
SegFormer,mb-mmls,default,0.9556956504361611
SegFormer,mb-s5mars,default,0.22230198719473088
UNet,mb-boulder_seg,default,0.7068318558463459
UNet,mb-conequest_seg,default,0.6370968972650949
UNet,mb-crater_binary_seg,default,0.9231955046334008
UNet,mb-crater_multi_seg,default,0.9346486313567365
UNet,mb-mars_seg_mer,default,0.6142636694190722
UNet,mb-mars_seg_msl,default,0.587346828097136
UNet,mb-mmls,default,0.9326529867907711
UNet,mb-s5mars,default,0.7978535245897965
DPT,mb-boulder_seg,default,0.6983163484203933
DPT,mb-conequest_seg,default,0.9445126112563905
DPT,mb-crater_binary_seg,default,0.5602810029499781
DPT,mb-crater_multi_seg,default,0.20923502755077822
DPT,mb-mars_seg_mer,default,0.801530627217193
DPT,mb-mars_seg_msl,default,0.8423148329582588
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8525517562502083
DeepLabV3+,mb-boulder_seg,default,0.9411475360763374
DeepLabV3+,mb-conequest_seg,default,0.44273471969558126
DeepLabV3+,mb-crater_binary_seg,default,0.17914285450958123
DeepLabV3+,mb-crater_multi_seg,default,0.2879382734845929
DeepLabV3+,mb-mars_seg_mer,default,0.1435730987449444
DeepLabV3+,mb-mars_seg_msl,default,0.09074258807322777
DeepLabV3+,mb-mmls,default,0.9670187721624466
DeepLabV3+,mb-s5mars,default,0.4550406228049052
SegFormer,mb-boulder_seg,default,0.9290368082741086
SegFormer,mb-conequest_seg,default,0.46523266767882854
SegFormer,mb-crater_binary_seg,default,0.22834162460767987
SegFormer,mb-crater_multi_seg,default,0.4219333044795747
SegFormer,mb-mars_seg_mer,default,0.39977276464696293
SegFormer,mb-mars_seg_msl,default,0.38811597817244703
SegFormer,mb-mmls,default,0.9616978390205414
SegFormer,mb-s5mars,default,0.21317836993299277
UNet,mb-boulder_seg,default,0.6970355128522996
UNet,mb-conequest_seg,default,0.5878686053203392
UNet,mb-crater_binary_seg,default,0.9420090051959598
UNet,mb-crater_multi_seg,default,0.9236714298177933
UNet,mb-mars_seg_mer,default,0.8028579385921937
UNet,mb-mars_seg_msl,default,0.6563795318199728
UNet,mb-mmls,default,0.9469360459567762
UNet,mb-s5mars,default,0.7874663304573069
DPT,mb-boulder_seg,default,0.7798537353447108
DPT,mb-conequest_seg,default,0.9003331006169244
DPT,mb-crater_binary_seg,default,0.5232831319535575
DPT,mb-crater_multi_seg,default,0.4354767798520934
DPT,mb-mars_seg_mer,default,0.690871107611775
DPT,mb-mars_seg_msl,default,0.7800959161416621
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.9680230201710653
DeepLabV3+,mb-boulder_seg,default,0.9349088878763876
DeepLabV3+,mb-conequest_seg,default,0.38974497942278247
DeepLabV3+,mb-crater_binary_seg,default,0.16504790080814227
DeepLabV3+,mb-crater_multi_seg,default,0.2670506611559406
DeepLabV3+,mb-mars_seg_mer,default,0.08267668185444793
DeepLabV3+,mb-mars_seg_msl,default,0.07265182598919943
DeepLabV3+,mb-mmls,default,0.967980714542154
DeepLabV3+,mb-s5mars,default,0.451476225302147
SegFormer,mb-boulder_seg,default,0.7956529156420348
SegFormer,mb-conequest_seg,default,0.4589447606360789
SegFormer,mb-crater_binary_seg,default,0.22806456346919113
SegFormer,mb-crater_multi_seg,default,0.440197961875403
SegFormer,mb-mars_seg_mer,default,0.3541083144108962
SegFormer,mb-mars_seg_msl,default,0.3562814582578738
SegFormer,mb-mmls,default,0.9435322390877534
SegFormer,mb-s5mars,default,0.24119023297852893
UNet,mb-boulder_seg,default,0.677614082698874
UNet,mb-conequest_seg,default,0.6653944043945605
UNet,mb-crater_binary_seg,default,0.9762751157552646
UNet,mb-crater_multi_seg,default,0.9291600305872649
UNet,mb-mars_seg_mer,default,0.7203379516814816
UNet,mb-mars_seg_msl,default,0.5595665762133507
UNet,mb-mmls,default,0.9309476108924896
UNet,mb-s5mars,default,0.8079228553068385
DPT,mb-boulder_seg,default,0.6309567647354465
DPT,mb-conequest_seg,default,0.8795400915224431
DPT,mb-crater_binary_seg,default,0.5236041485439047
DPT,mb-crater_multi_seg,default,0.2947498133914522
DPT,mb-mars_seg_mer,default,0.7518008567835888
DPT,mb-mars_seg_msl,default,0.7142858839386983
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8788420917765795
DeepLabV3+,mb-boulder_seg,default,0.9356745387938383
DeepLabV3+,mb-conequest_seg,default,0.3097232433773878
DeepLabV3+,mb-crater_binary_seg,default,0.09229553093577612
DeepLabV3+,mb-crater_multi_seg,default,0.2930263430255731
DeepLabV3+,mb-mars_seg_mer,default,0.10336362584348
